C.D.S.  -  SIMBAD4 rel 1.7  -  2019.11.01CET19:29:02

sptypes='B3'
------------

Number of objects : 2849

Num ;          identifier          ;typ;       coord1 (ICRS,J2000/2000)        ;Mag U ;Mag B ;Mag V ;Mag R ;Mag I ;  spec. type   ;#bib;#not
663 ;TYC 750-368-1                 ;*  ;06 44 26.2729356842 +11 01 54.870429832;     ~;12.12 ;11.86 ;     ~;     ~;B3V            ;   1;   0
664 ;HD 47777                      ;pr*;06 40 42.2936237328 +09 39 21.316362070; 6.95 ; 7.79 ; 7.93 ;     ~; 7.721;B3V            ;  94;   0
665 ;HD 46846                      ;*  ;06 35 53.3615509772 +05 50 32.687301057;     ~; 9.09 ; 8.85 ;     ~;     ~;B3V            ;   9;   0
666 ;HD 260670                     ;*  ;06 36 52.8384499867 +05 50 01.009028760;     ~;10.26 ;10.36 ;     ~;     ~;B3V            ;   2;   0
667 ;TYC 159-561-1                 ;*  ;06 39 07.8050580254 +05 39 53.897854625;     ~;11.79 ;11.66 ;     ~;     ~;B3             ;   1;   0
668 ;HD 260303                     ;*  ;06 35 38.2568102652 +06 01 27.395948042;     ~;11.28 ;11.24 ;     ~;     ~;B3             ;   2;   0
669 ;HD 262506                     ;Em*;06 42 40.8340053507 +04 43 46.125395585;     ~;10.37 ;10.30 ;     ~;     ~;B3e            ;   5;   0
670 ;HD 262145                     ;*  ;06 41 27.8365851604 +04 39 07.624645245;     ~;10.00 ; 9.82 ;     ~;     ~;B3V            ;   2;   0
671 ;HD 262452                     ;*  ;06 42 28.1517379532 +04 35 32.437542287;     ~;11.28 ;10.65 ;     ~;     ~;B3III          ;   2;   0
672 ;HD 262414                     ;*  ;06 42 22.1550 +04 36 59.893            ;     ~;10.56 ;10.52 ;     ~;     ~;B3III          ;   2;   0
673 ;HD 262538                     ;*  ;06 42 47.1980654467 +04 28 17.443888226;     ~; 9.45 ; 9.41 ;     ~;     ~;B3III          ;   2;   0
674 ;HD 288828                     ;*  ;06 37 10.8420594409 +02 19 59.916472166;     ~; 9.82 ; 9.78 ;     ~;     ~;B3             ;   1;   0
675 ;HD 292160                     ;*  ;06 42 54.6134712976 +00 40 38.703099511;     ~;12.00 ;11.21 ;11.49 ;     ~;B3III          ;   1;   0
676 ;EM* RJHA 40                   ;Be*;06 42 29.7796101993 +00 53 58.209374826;     ~;14.00 ;13.17 ;12.723;     ~;B3Ib           ;   9;   0
677 ;[SC93] 295                    ;*  ;06 35 06.0 +02 46 00                   ;     ~; 8.29 ;     ~;     ~;     ~;B3II           ;   1;   0
