C.D.S.  -  SIMBAD4 rel 1.7  -  2019.11.01CET19:29:02

sptypes='B3'
------------

Number of objects : 2849

Num ;          identifier          ;typ;       coord1 (ICRS,J2000/2000)        ;Mag U ;Mag B ;Mag V ;Mag R ;Mag I ;  spec. type   ;#bib;#not
1409;HD 179192                     ;*  ;19 11 39.5383750367 -03 03 55.179956828;     ~; 8.62 ; 8.28 ;     ~;     ~;B3V            ;   4;   0
1410;BD-03 4510                    ;*  ;19 12 49.6962 -02 52 12.166            ;     ~;11.12 ;10.76 ;     ~;     ~;B3             ;   1;   0
1411;HD 185809                     ;*  ;19 41 00.5611258797 -02 52 53.524638166;     ~; 8.74 ; 8.67 ;     ~;     ~;B3V            ;   3;   0
1412;KK 881-314                    ;*  ;19 34 54.0 -02 43 00                   ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
1413;PG 1558-007                   ;HS*;16 01 13.9991132926 -00 51 42.011114144;     ~;13.49 ;13.54 ;     ~;     ~;sdB3VIIHe3     ;  13;   1
1414;HD 168854                     ;*  ;18 21 56.3285231732 -00 04 05.895263149;     ~; 9.89 ; 9.28 ;     ~;     ~;B3III          ;   2;   0
1415;NAME W 40 IRS 3a              ;*  ;18 31 23.9592097213 -02 04 10.830243563;     ~;     ~;     ~;     ~;     ~;B3             ;   8;   0
1416;HD 172028                     ;SB*;18 37 56.6193996607 -00 23 09.063879534;     ~; 8.39 ; 7.92 ;     ~;     ~;B3II/III       ;  47;   1
1417;V* V1331 Aql                  ;bL*;18 44 12.7891176447 -01 33 15.561357524; 7.53 ; 8.05 ; 7.81 ;     ~;     ~;B3II           ;  54;   0
1418;HD 174509                     ;*  ;18 50 49.2800606585 -00 33 29.624086612;     ~; 9.48 ; 9.27 ;     ~;     ~;B3V(n)         ;   4;   0
1419;HD 177752                     ;*  ;19 06 03.4486386092 -00 50 17.498444110; 8.31 ; 8.63 ; 8.36 ;     ~;     ~;B3II           ;  13;   0
1420;TYC 5129-3024-1               ;*  ;19 14 59.8317423005 -00 55 36.272837411;     ~;11.3  ;10.7  ;     ~;     ~;B3             ;   1;   0
1421;HD 181187                     ;*  ;19 19 39.3848596851 -02 06 44.176398281;     ~;10.45 ; 9.88 ;     ~;     ~;B3V            ;   3;   0
1422;TYC 5134-12-1                 ;*  ;19 20 05.4787499525 -02 32 37.894396946;     ~;10.74 ;10.38 ;     ~;     ~;B3             ;   1;   0
1423;TYC 5130-377-1                ;*  ;19 21 09.4754886312 -00 37 32.835525797;     ~;10.9  ;10.8  ;     ~;     ~;B3             ;   1;   0
1424;HD 183019                     ;*  ;19 27 32.8484120095 -00 19 19.577535664;     ~; 9.14 ; 9.11 ;     ~;     ~;B3V            ;   9;   0
1425;HD 182975                     ;*  ;19 27 22.8309895112 -02 01 14.209082675; 7.96 ; 8.46 ; 8.38 ;     ~;     ~;B3II           ;  25;   0
1426;HD 183994                     ;*  ;19 32 15.9440319264 -01 26 07.482769825;     ~; 8.63 ; 8.58 ;     ~;     ~;B3V            ;   7;   0
1427;HD 184180                     ;*  ;19 33 12.7694269962 -00 49 58.822821853;     ~; 8.56 ; 8.53 ;     ~;     ~;B3V            ;   7;   0
1428;HD 185273                     ;*  ;19 38 24.0367511828 -00 55 22.506078755;     ~; 8.72 ; 8.68 ;     ~;     ~;B3V            ;   7;   0
1429;HD 185842                     ;*  ;19 41 11.9879760987 -02 18 48.418721358;     ~; 7.23 ; 7.21 ;     ~;     ~;B3III          ;  20;   0
1430;PG 1627+017                   ;HS*;16 29 35.3015296881 +01 38 18.794470062;     ~;11.32 ;     ~;     ~;     ~;sdB3VIIHe3     ;  38;   0
1431;V* U Oph                      ;Al*;17 16 31.7132736201 +01 12 37.996480495;     ~; 5.941; 5.921;     ~;     ~;B3V            ; 355;   1
1432;V* V2052 Oph                  ;bC*;17 56 18.3998830562 +00 40 13.276647618; 5.28 ; 5.874; 5.820;     ~;     ~;B3III          ; 195;   0
1433;V* V413 Ser                   ;Al*;18 35 08.2163216024 +00 02 34.711095926;     ~; 8.596; 7.99 ;     ~;     ~;B3IV           ;  42;   1
1434;HD 175544                     ;SB*;18 55 46.6692340300 +00 15 54.555697142; 6.81 ; 7.45 ; 7.35 ;     ~;     ~;B3II           ;  45;   0
1435;HD 177549                     ;*  ;19 05 02.6841592164 +02 34 23.904042921;     ~; 9.45 ; 9.26 ;     ~;     ~;B3III          ;   8;   0
1436;HD 179316                     ;*  ;19 12 04.6251874223 +00 54 49.559681851;     ~; 8.86 ; 8.60 ;     ~;     ~;B3II/III       ;  15;   0
1437;HD 181529                     ;*  ;19 20 45.5078854844 +02 00 43.733245748;     ~;10.23 ; 9.78 ;     ~;     ~;B3Ib/II        ;   5;   0
1438;HD 182519                     ;*  ;19 24 53.5080557217 +01 50 05.281510806; 7.41 ; 8.00 ; 7.98 ;     ~;     ~;B3II/III       ;  18;   0
1439;TYC 465-65-1                  ;*  ;19 23 49.0683791411 +01 09 35.083203466;     ~;11.12 ;11.06 ;     ~;     ~;B3             ;   1;   0
1440;KK 881-226                    ;*  ;19 27 00.0 +00 12 00                   ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
1441;HD 185198                     ;** ;19 37 53.4186889 +01 29 57.348084      ;     ~; 7.51 ; 7.32 ;     ~;     ~;B3II           ;  13;   0
1442;HD 184789                     ;*  ;19 36 04.5053029536 +00 39 11.927994421;     ~; 9.26 ; 9.11 ;     ~;     ~;B3V            ;   2;   0
1443;HD 178129                     ;s*b;19 07 18.1513850073 +03 26 34.831985855; 7.63 ; 7.85 ; 7.45 ;     ~;     ~;B3Ia           ;  50;   0
1444;HD 178597                     ;*  ;19 09 06.3802128944 +03 35 17.527458455;     ~; 9.03 ; 8.73 ;     ~;     ~;B3III          ;   6;   0
1445;HD 182222                     ;*  ;19 23 25.3558987842 +03 11 25.993188236;     ~; 9.91 ; 9.79 ;     ~;     ~;B3II           ;   8;   0
1446;HD 183442                     ;*  ;19 29 30.0736453892 +03 05 23.588378622;     ~; 8.14 ; 8.08 ;     ~;     ~;B3II/III       ;  11;   1
1447;HD 183734                     ;*  ;19 30 50.4413039091 +03 47 49.812428484;     ~; 8.44 ; 8.39 ;     ~;     ~;B3II/III       ;   9;   0
1448;* sig Aql                     ;bL*;19 39 11.6427715557 +05 23 51.973399317; 4.60 ; 5.20 ; 5.17 ;     ~;     ~;B3V            ; 161;   0
1449;HD 177624                     ;bL*;19 05 08.5456223139 +09 38 31.676700004;     ~; 7.03 ; 6.88 ;     ~;     ~;B3V            ;  30;   0
1450;HD 230579                     ;** ;19 04 08.02 +11 06 24.8                ; 9.25 ; 9.56 ; 9.10 ;     ~;     ~;B3ek           ;  34;   0
1451;HD 191263                     ;*  ;20 08 38.2788374466 +10 43 33.111956351; 5.53 ; 6.196; 6.339;     ~;     ~;B3V            ;  45;   0
1452;EM* StHA 152                  ;Em*;18 41 03.9312349547 +15 23 50.405691713;11.29 ;11.5  ;11.3  ;     ~;     ~;B3IIIne        ;  10;   0
1453;HD 174391                     ;*  ;18 49 42.4733341976 +15 56 04.359012523;     ~; 6.639; 6.676;     ~;     ~;B3V            ;  26;   0
1454;HD 230211                     ;Em*;18 57 24.3836764861 +14 24 15.675311924; 9.48 ; 9.99 ; 9.67 ;     ~;     ~;B3             ;  14;   0
1455;LS II +15 9                   ;s*b;19 20 29.0971964388 +15 38 26.190357003;12.61 ;11.79 ;10.72 ;     ~;     ~;B3Iab          ;   5;   0
1456;BD+14 3887                    ;Em*;19 21 33.9773483922 +14 52 56.908316938;11.86 ;11.3  ; 9.89 ;     ~;     ~;B3Ibe          ;  76;   0
1457;HD 354861                     ;*  ;20 07 31.5573209357 +14 24 10.414339710;     ~; 9.56 ; 9.60 ;     ~;     ~;B3             ;   4;   0
1458;HD 357093                     ;*  ;20 14 02.4104181213 +12 41 27.895665361; 9.15 ; 9.77 ; 9.82 ;     ~;     ~;B3             ;   7;   0
1459;HD 230705                     ;*  ;19 06 51.8548610244 +18 38 42.493692404;     ~;10.71 ;10.63 ;     ~;     ~;B3             ;   6;   0
1460;HD 184502                     ;*  ;19 34 18.7053408895 +16 15 53.991262084; 6.36 ; 6.978; 7.021;     ~;     ~;B3III          ;  23;   0
1461;* 96 Her                      ;SB*;18 02 23.0468802449 +20 50 01.080958061; 4.57 ; 5.141; 5.249;     ~;     ~;B3IV           ;  94;   0
1462;HD 175803                     ;*  ;18 56 18.6544102686 +19 50 51.799266741; 7.45 ; 8.05 ; 8.03 ;     ~;     ~;B3V            ;  27;   0
1463;HD 183261                     ;Em*;19 27 54.0644993485 +20 14 50.576208706; 6.11 ; 6.833; 6.879;     ~;     ~;B3II           ;  29;   0
1464;HD 350308                     ;*  ;19 40 51.8578780100 +18 21 23.604715485;     ~;10.00 ; 9.73 ;     ~;     ~;B3             ;   1;   0
1465;HD 350563                     ;Em*;19 48 16.7615571613 +18 13 52.755350169;     ~;10.09 ;10.08 ;     ~;     ~;B3             ;  11;   0
1466;HD 351336                     ;Em*;20 05 16.3640049539 +19 05 17.220053033;     ~; 9.52 ; 9.54 ;     ~;     ~;B3             ;   4;   0
1467;HD 196775                     ;*  ;20 39 04.9678786281 +15 50 17.509310248; 5.110; 5.820; 5.980;     ~;     ~;B3V            ;  56;   1
1468;PG 1704+222                   ;HS*;17 06 46.1669967560 +22 05 52.069515332;     ~;12.62 ;12.73 ;     ~;     ~;sdB3IHe8       ;  25;   0
1469;* 97 Her                      ;*  ;18 02 30.1530863774 +22 55 23.600420503;     ~; 6.111; 6.211;     ~;     ~;B3Vn           ;  32;   0
1470;HD 168957                     ;Be*;18 21 27.7698466878 +25 03 24.400436282; 6.35 ; 6.889; 6.977;     ~;     ~;B3V            ;  54;   0
1471;HD 343642                     ;*  ;19 01 46.0121721319 +22 34 17.774701474;     ~;10.47 ;10.42 ;     ~;     ~;B3             ;   4;   0
1472;HD 181360                     ;*  ;19 19 16.1294702220 +23 18 14.791727383; 7.220; 7.670; 7.620;     ~;     ~;B3V            ;  21;   0
1473;HD 183014                     ;** ;19 26 48.37760 +21 09 46.1767          ;     ~; 7.35 ; 7.33 ;     ~;     ~;B3V+B7Vn       ;  26;   0
1474;HD 345122                     ;Be*;19 52 51.4207769043 +22 14 22.642227256; 9.83 ;10.15 ; 9.80 ;     ~;     ~;B3Ve           ;  23;   0
1475;HD 345514                     ;*  ;19 59 19.0095750452 +21 23 34.240788432;     ~; 9.23 ; 9.21 ;     ~;     ~;B3             ;   4;   0
1476;HD 345363                     ;*  ;19 57 06.6584711463 +21 25 30.564974166;     ~;10.84 ;10.76 ;     ~;     ~;B3             ;   1;   0
1477;HD 345534                     ;*  ;20 00 56.5965539911 +20 45 33.595162684;     ~;10.10 ; 9.90 ;     ~;     ~;B3             ;   2;   0
1478;HD 346219                     ;*  ;20 14 59.7817337001 +20 58 40.308093535;     ~;10.58 ;10.60 ;     ~;     ~;B3             ;   2;   0
1479;HD 170028                     ;*  ;18 26 19.6377162856 +26 13 39.785344308;     ~; 6.755; 6.882;     ~;     ~;B3V            ;  18;   0
1480;HD 170111                     ;*  ;18 26 40.9267513460 +26 26 57.230069006;     ~; 6.383; 6.498;     ~;     ~;B3V            ;  34;   1
1481;HD 344603                     ;*  ;19 37 16.9151047843 +24 27 08.260486579;     ~; 9.35 ; 9.11 ;     ~;     ~;B3             ;   5;   0
1482;NGC 6823 20                   ;*  ;19 42 54.6817668606 +23 18 57.889256383;     ~;13.50 ;12.87 ;     ~;     ~;B3             ;   9;   0
1483;NGC 6823 175                  ;*  ;19 42 34.6002973302 +23 18 52.868441116;13.12 ;12.46 ;12.33 ;12.65 ;     ~;B3             ;   8;   0
1484;HD 344878                     ;*  ;19 44 44.0639355535 +23 51 07.878161980;     ~;11.24 ;10.51 ;     ~;     ~;B3             ;   7;   0
1485;HD 345000                     ;*  ;19 49 45.6826435234 +23 00 13.858553576;     ~; 9.09 ; 8.82 ;     ~;     ~;B3             ;   6;   0
1486;HD 345117                     ;*  ;19 51 08.1842789948 +22 49 54.420085242; 9.19 ; 9.59 ; 9.19 ;     ~;     ~;B3             ;  21;   0
1487;NGC 6823 43                   ;*  ;19 43 48.1326258032 +23 11 21.268459898;     ~;11.61 ;11.26 ;     ~;     ~;B3             ;   7;   0
1488;V* AT Vul                     ;Al*;19 53 58.5332682196 +23 33 51.897332406;     ~; 9.70 ; 9.28 ;     ~;     ~;B3             ;  27;   0
1489;HD 345214                     ;** ;19 53 45.98761 +22 36 34.0413          ;     ~; 9.88 ; 9.58 ; 9.64 ;     ~;B3             ;  19;   0
1490;HD 345704                     ;*  ;20 05 34.8475282467 +23 15 02.999002246;     ~;11.29 ;11.08 ;     ~;     ~;B3             ;   1;   0
1491;* 17 Vul                      ;*  ;20 06 53.4080963906 +23 36 51.927236665;     ~; 4.891; 5.056;     ~;     ~;B3V            ; 101;   0
1492;HD 345960                     ;*  ;20 11 17.1036921451 +23 45 04.348893735;     ~; 9.78 ; 9.62 ;     ~;     ~;B3             ;   4;   0
1493;V* V399 Vul                   ;Al*;20 25 10.8034998639 +21 29 18.842515158;     ~; 6.96 ; 7.06 ;     ~;     ~;B3IV-VB4V      ;  26;   0
1494;HD 196035                     ;*  ;20 34 09.9833468857 +20 59 06.669178069; 5.66 ; 6.336; 6.470;     ~;     ~;B3IV           ;  49;   0
1495;HD 338770                     ;*  ;19 45 18.7970704616 +27 47 36.157872060;     ~; 9.76 ; 9.70 ;     ~;     ~;B3             ;   2;   0
1496;LS II +27 19                  ;V* ;19 51 52.7547610369 +27 25 02.659007564;11.84 ;11.76 ;11.33 ;11.223;     ~;B3IVn          ;   8;   0
1497;HD 338864                     ;*  ;19 47 00.3067019288 +27 30 27.625749240;     ~;10.86 ;10.48 ;     ~;     ~;B3             ;   1;   0
1498;HD 339101                     ;*  ;19 53 14.5901596287 +26 11 20.634908905;     ~; 9.52 ; 9.27 ;     ~;     ~;B3             ;   4;   0
1499;HD 339184                     ;Em*;19 55 11.2329356323 +26 34 58.832835993;     ~; 8.944; 8.67 ;     ~;     ~;B3Ve           ;  10;   0
1500;HD 339395                     ;*  ;20 00 56.1658874721 +25 58 44.359694460;     ~;10.42 ; 9.84 ;     ~;     ~;B3             ;   1;   0
1501;HD 339483                     ;Be*;20 04 00.7467551855 +26 16 16.756715162; 9.26 ; 9.50 ; 8.98 ;     ~;     ~;B3             ;  24;   0
1502;HD 339710                     ;*  ;20 09 21.2676690012 +25 22 23.096114527;     ~;10.19 ; 9.87 ;     ~;     ~;B3             ;   2;   0
1503;HD 339947                     ;*  ;20 16 41.0520930311 +25 13 45.250034863;     ~;10.13 ; 9.93 ;     ~;     ~;B3             ;   1;   0
1504;HD 192685                     ;Be*;20 15 15.8954222 +25 35 31.054895      ;     ~; 4.584; 4.753;     ~;     ~;B3V            ; 131;   0
1505;* nu.01 Lyr                   ;V* ;18 49 45.9181263495 +32 48 46.148108615; 5.04 ; 5.75 ; 5.91 ;     ~;     ~;B3IV           ;  63;   0
1506;HD 174179                     ;Be*;18 47 57.3737736182 +31 45 24.609739171; 5.25 ; 5.910; 6.054;     ~;     ~;B3IVp          ;  49;   0
1507;HD 181492                     ;*  ;19 19 27.7027647853 +31 57 58.749992856;     ~; 6.729; 6.825;     ~;     ~;B3V            ;  24;   0
1508;* 2 Cyg                       ;*  ;19 24 07.5786267780 +29 37 16.793386618; 4.16 ; 4.851; 4.977;     ~;     ~;B3IV           ; 114;   1
1509;BD+29 3700                    ;*  ;19 42 08.9447 +30 10 36.127            ;     ~; 9.01 ; 9.00 ;     ~;     ~;B3             ;   2;   0
1510;HD 332408                     ;*  ;19 42 07.9800465572 +28 59 45.574950486; 8.24 ; 8.93 ; 8.94 ;     ~;     ~;B3             ;  19;   0
1511;HD 332377                     ;*  ;19 42 30.5588579821 +29 52 02.875887967;     ~;11.54 ;11.07 ;     ~;     ~;B3             ;   2;   0
1512;HD 332484                     ;*  ;19 43 32.6193086815 +30 36 01.735357335;     ~; 9.35 ; 9.15 ;     ~;     ~;B3             ;   2;   0
1513;HD 332473                     ;*  ;19 44 16.0809348948 +30 49 50.983886131;     ~; 9.79 ; 9.91 ;     ~;     ~;B3             ;   2;   0
1514;HD 332554                     ;*  ;19 44 23.6580237005 +29 07 12.178546820;     ~; 9.30 ; 9.27 ;     ~;     ~;B3             ;   6;   0
1515;HD 332522                     ;*  ;19 45 59.8272167899 +29 35 44.233849418;     ~;10.57 ;10.53 ;     ~;     ~;B3             ;   2;   0
1516;HD 333132                     ;*  ;19 56 55.0224827931 +29 47 19.395103850;     ~; 9.13 ; 9.07 ;     ~;     ~;B3             ;   4;   0
1517;HD 333167                     ;*  ;19 55 46.1221941450 +28 31 36.642403724;     ~;10.42 ;10.15 ;     ~;     ~;B3             ;   1;   0
1518;HD 333436                     ;*  ;20 02 08.8346443345 +29 02 09.160797152;     ~;10.57 ;10.28 ;     ~;     ~;B3             ;   1;   0
1519;HD 332978                     ;*  ;19 55 46.6782780980 +29 26 59.773165309;     ~;10.40 ;10.22 ;     ~;     ~;B3             ;   2;   0
1520;HD 339455                     ;*  ;20 03 25.4194769528 +27 25 39.228276302;     ~; 9.30 ; 9.22 ;     ~;     ~;B3             ;   2;   0
1521;HD 333763                     ;*  ;20 09 54.4460051532 +27 53 58.425812966;     ~; 9.24 ; 9.25 ;     ~;     ~;B3             ;   1;   0
1522;HD 339532                     ;*  ;20 06 31.8522477006 +27 26 06.121728240;     ~;10.99 ;10.50 ;     ~;     ~;B3             ;   1;   0
1523;HD 162094                     ;*  ;17 47 52.0577771216 +34 16 40.344633436;     ~; 6.46 ; 6.60 ;     ~;     ~;B3V            ;  26;   1
1524;HD 178849                     ;*  ;19 08 45.1968022682 +34 45 37.082095390;     ~; 6.916; 7.053;     ~;     ~;B3V            ;  30;   0
1525;HD 331246                     ;*  ;19 49 05.3580190887 +32 37 17.756550080;     ~; 9.00 ; 8.99 ;     ~;     ~;B3             ;   4;   0
1526;HD 332624                     ;*  ;19 46 42.2774503184 +31 02 01.938059673;     ~; 8.45 ; 8.54 ;     ~;     ~;B3             ;   5;   0
1527;HD 334237                     ;*  ;20 23 01.1212714452 +30 58 01.119341747;     ~;10.84 ;10.40 ;     ~;     ~;B3             ;   1;   0
1528;TYC 3120-376-1                ;*  ;19 00 57.5058860991 +37 43 46.751172923;     ~;11.14 ;11.01 ;     ~;     ~;B3V:p          ;   1;   0
1529;* 8 Cyg                       ;*  ;19 31 46.3218386 +34 27 10.687443      ; 3.95 ; 4.60 ; 4.72 ;     ~;     ~;B3IV           ; 114;   0
1530;HD 227424                     ;*  ;20 04 03.9996514280 +33 34 20.772565575;10.18 ;10.59 ;10.37 ;     ~;     ~;B3             ;  11;   0
1531;HD 191811                     ;Pu*;20 10 38.2289844237 +33 51 20.539862861;     ~; 7.58 ; 7.63 ;     ~;     ~;B3V            ;  21;   0
1532;HD 331976                     ;Be*;20 13 41.5066876516 +32 33 12.143274689;11.11 ;10.93 ;10.25 ; 9.53 ;     ~;B3             ;  25;   0
1533;HD 227920                     ;*  ;20 08 51.4519350930 +34 19 12.070727250;     ~; 9.29 ; 9.18 ;     ~;     ~;B3V            ;   9;   0
1534;HD 332044                     ;*  ;20 16 15.0501748581 +32 40 58.805356311;10.59 ;10.31 ; 9.87 ;     ~;     ~;B3Ia           ;  10;   0
1535;HD 176502                     ;Pu*;18 58 46.5877779336 +40 40 45.084012827; 5.39 ; 6.037; 6.192;     ~;     ~;B3V            ;  58;   0
1536;TYC 3121-669-1                ;Pu*;19 13 06.8198633958 +38 59 20.514726250;     ~;10.66 ;10.79 ;     ~;     ~;B3V            ;  11;   0
1537;HD 183362                     ;Be*;19 27 36.3963023383 +37 56 28.304133698; 5.46 ; 6.20 ; 6.34 ;     ~;     ~;B3Ve           ;  99;   0
1538;TYC 3136-312-1                ;Pu*;19 41 20.0015914446 +38 56 43.609028063;     ~;11.09 ;11.17 ;     ~;     ~;B3III          ;  10;   0
1539;* 25 Cyg                      ;Be*;19 59 55.1955299208 +37 02 34.394909755; 4.33 ; 5.02 ; 5.19 ;     ~;     ~;B3IVe          ; 144;   0
1540;HD 226857                     ;Em*;19 58 11.7251257076 +36 09 50.685456167;     ~; 9.78 ; 9.847;     ~;     ~;B3             ;   7;   0
1541;HD 227415                     ;Em*;20 03 52.8699310698 +35 33 57.969495130; 9.21 ; 9.77 ; 9.50 ;     ~; 8.791;B3             ;  17;   0
1542;HD 227818                     ;*  ;20 07 47.6947028317 +37 26 36.362256297;     ~; 9.84 ; 9.74 ;     ~;     ~;B3III          ;  11;   0
1543;HD 227680                     ;*  ;20 06 25.7100229585 +36 19 44.763184176; 9.55 ;10.07 ; 9.84 ;     ~;     ~;B3II           ;  17;   0
1544;NGC 6871 19                   ;*  ;20 05 48.2383248964 +35 48 03.709452775;     ~;11.74 ;11.52 ;     ~;     ~;B3V            ;   6;   0
1545;NGC 6871 21                   ;*  ;20 06 03.7926246761 +35 45 39.701197778;     ~;11.93 ;11.68 ;     ~;     ~;B3V            ;   8;   0
1546;BD+35 4009                    ;*  ;20 11 20.2584040563 +35 49 59.818995988;     ~; 9.95 ; 9.87 ;     ~;     ~;B3             ;   5;   0
1547;HD 228301                     ;*  ;20 12 36.4186476862 +35 53 11.344951440;     ~;10.278;10.13 ;     ~;     ~;B3             ;   4;   0
1548;HD 228452                     ;*  ;20 13 57.4648432926 +35 24 11.048779723;     ~;10.43 ; 9.77 ;     ~;     ~;B3V            ;   8;   0
1549;NGC 6871 25                   ;*  ;20 05 57.4788677507 +35 45 38.880191940;     ~;12.14 ;11.90 ;11.81 ;     ~;B3V            ;   6;   0
1550;[NH52] 56                     ;*  ;20 12 09.5731931652 +36 47 46.857393213;     ~;11.69 ;11.77 ;11.52 ;     ~;B3             ;   2;   0
1551;TYC 2683-1737-1               ;*  ;20 09 15.4135354603 +37 08 38.683215811;     ~;11.94 ;12.28 ;     ~;     ~;B3             ;   1;   0
1552;HD 228684                     ;Em*;20 16 30.3694380004 +35 06 31.311379210;10.53 ;10.65 ; 9.94 ;     ~;     ~;B3II           ;  11;   0
1553;HD 198820                     ;*  ;20 52 00.3891943829 +32 50 56.026927420; 5.67 ; 6.29 ; 6.44 ;     ~;     ~;B3III          ;  78;   0
1554;HD 178329                     ;SB*;19 06 17.0359265622 +41 24 49.611093636; 5.66 ; 6.345; 6.496;     ~;     ~;B3V            ;  65;   0
1555;TYC 3138-475-1                ;Ro*;19 28 00.2427851198 +40 58 32.303026106;     ~;11.42 ;11.59 ;     ~;     ~;B3II           ;   6;   0
1556;HD 226883                     ;*  ;19 58 20.4093170986 +40 12 46.539403446;     ~; 9.286; 9.343;     ~;     ~;B3V            ;   4;   0
1557;HD 227012                     ;*  ;19 59 37.6582615731 +38 55 33.296154714;     ~;10.66 ;10.51 ;     ~;     ~;B3             ;   3;   0
1558;HD 228187                     ;*  ;20 11 19.2743084754 +37 21 32.504214402;     ~; 9.75 ; 9.69 ;     ~;     ~;B3II           ;  14;   0
1559;IC 4996 23                    ;Be*;20 16 29.0779821641 +37 38 52.146107084;12.13 ;12.43 ;11.89 ;     ~;     ~;B3e            ;   5;   0
1560;IC 4996 49                    ;*  ;20 16 42.6240910523 +37 39 12.601957589;12.52 ;12.80 ;12.40 ;     ~;     ~;B3             ;   5;   0
1561;HD 194009                     ;*  ;20 21 50.9224016966 +38 37 45.831761559; 9.13 ; 9.18 ; 8.67 ;     ~;     ~;B3Ib-II        ;  27;   0
1562;HD 193634                     ;*  ;20 19 49.1826123536 +38 20 33.770304087; 7.37 ; 7.659; 7.402;     ~;     ~;B3III          ;  23;   0
1563;NGC 6913 217                  ;*  ;20 22 17.0870697356 +38 42 27.565230420;13.77 ;13.85 ;13.01 ;     ~;     ~;B3             ;   8;   0
1564;NGC 6913 127                  ;*  ;20 22 51.9151294074 +38 41 50.824658972;     ~;10.71 ;10.16 ;     ~;     ~;B3V            ;   6;   0
1565;NGC 6913 7                    ;*  ;20 23 48.8914862088 +38 30 03.786324662;     ~;12.99 ;12.10 ;     ~;     ~;B3             ;  13;   0
1566;HD 194303                     ;*  ;20 23 35.7233529962 +36 55 44.191129754; 9.23 ; 9.25 ; 8.67 ;     ~;     ~;B3II           ;  18;   0
1567;NGC 6913 28                   ;*  ;20 24 03.2061008662 +38 28 16.209600651;     ~;13.30 ;12.54 ;     ~;     ~;B3             ;  11;   0
1568;2MASS J20242862+3624345       ;*  ;20 24 28.6140507693 +36 24 34.495785926;     ~;     ~;     ~;     ~;     ~;B3V            ;   1;   0
1569;HD 74824                      ;V* ;08 44 51.9267653851 -37 08 50.102417525;     ~; 5.582; 5.722;     ~;     ~;B3III          ;  27;   0
1570;HD 75238                      ;*  ;08 47 25.8986513605 -38 01 58.938138022;     ~; 8.73 ; 8.84 ;     ~;     ~;B3V            ;   2;   0
1571;V* V454 Vel                   ;Al*;08 38 08.9804104903 -40 04 51.914063072;     ~; 7.62 ; 7.60 ;     ~;     ~;B3V            ;  11;   0
1572;HD 73698                      ;*  ;08 38 10.2831121092 -39 51 58.975795203; 8.56 ; 9.07 ; 8.94 ;     ~;     ~;B3III          ;  12;   0
1573;HD 69646                      ;*  ;08 16 19.9227708646 -39 50 55.311775196;     ~; 8.62 ; 8.61 ;     ~;     ~;B3III/V        ;   6;   0
1574;HD 71362                      ;*  ;08 25 28.3488719422 -40 07 41.592674395;     ~; 9.18 ; 9.21 ;     ~;     ~;B3(III)        ;   6;   0
1575;HD 69253                      ;*  ;08 14 29.6510536700 -40 49 33.140379676; 5.87 ; 6.44 ; 6.57 ;     ~;     ~;B3V            ;  23;   0
1576;V* QR Pup                     ;El*;08 14 49.8040247212 -42 02 21.450609050;     ~; 8.24 ; 8.06 ;     ~;     ~;B3II           ;   4;   0
1577;HD 67059                      ;*  ;08 04 30.1942728404 -42 45 31.444021490;     ~; 7.64 ; 7.74 ;     ~;     ~;B3III/IV       ;  16;   1
1578;HD 62542                      ;*  ;07 42 37.2148100663 -42 13 47.830173869;     ~; 8.21 ; 8.03 ;     ~;     ~;B3V            ; 125;   0
1579;HD 65460                      ;*  ;07 56 57.8010867340 -43 30 01.451356648;     ~; 5.182; 5.346;     ~;     ~;B3IV/V         ;  40;   0
1580;CCDM J07427-4234AB            ;** ;07 42 40.96835 -42 34 02.7887          ;     ~; 6.96 ; 7.06 ;     ~;     ~;B3II/III       ;   8;   1
1581;HD 59868                      ;*  ;07 29 48.0083668606 -44 54 42.936408772;     ~; 7.80 ; 7.83 ;     ~;     ~;B3V            ;  14;   0
1582;HD 61333                      ;*  ;07 36 37.6796178878 -44 59 14.226064258;     ~; 7.067; 7.180;     ~;     ~;B3IV           ;  19;   0
1583;HD 55146                      ;*  ;07 09 38.1218251811 -44 06 06.515332906;     ~; 9.76 ; 9.85 ;     ~;     ~;B3V            ;   3;   0
1584;HD 49259                      ;*  ;06 45 13.3431888845 -46 51 12.050225678;     ~; 7.34 ; 7.48 ;     ~;     ~;B3IV/V         ;   8;   0
1585;HD 46210                      ;*  ;06 29 42.9675802758 -46 37 14.596690170;     ~; 9.20 ; 9.32 ;     ~;     ~;B3II/III       ;   3;   0
1586;CD-45 2192                    ;*  ;05 50 32.1849064038 -45 10 14.449365145; 9.81 ;10.43 ;10.56 ;     ~;     ~;B3             ;   6;   0
1587;HD 75870                      ;*  ;08 51 19.3911525743 -39 44 42.427519970;     ~; 7.547; 7.695;     ~;     ~;B3V            ;   8;   0
1588;HD 76316                      ;*  ;08 53 58.5769086676 -41 11 34.881160976;     ~; 9.25 ; 9.15 ;     ~;     ~;B3III/IV       ;   4;   0
1589;HD 75607                      ;*  ;08 49 31.6601169760 -41 33 49.894922135;     ~; 8.84 ; 8.77 ;     ~;     ~;B3V            ;   6;   0
